entry_id,smiles,cation_family,anion_family,value
ufuho,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.6532125137753435
uhHGC,CCCCn1cc[n+](C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,imidazolium,bistriflamides,1.4913616938342726
uhoxl,CCCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.8178296997456056
uieEW,CCCC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.6720978579357175
ujEbM,CCCC[N+](C)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.0569048513364727
umJZt,COC[N+]1(C)CCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,pyrrolidinium,bistriflamides,1.4548448600085102
uoWpx,CCCC[N+]1(C)CCOCC1.N#C[N-]C#N,morpholinium,amides,2.606381365110605
upqIF,CCn1cc[n+](C)c1.NC(CO)C(=O)[O-],imidazolium,carboxylates,3.3494717992143856
uqzba,CC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,1.989449817666692
utXng,CCCC[n+]1ccn(CCCS(=O)(=O)O)c1.CC(=O)[O-],imidazolium,carboxylates,2.530199698203082
uwCVQ,CC[n+]1ccccc1.CCOS(=O)(=O)[O-],pyridinium,sulfates,2.101403350555331
uxWiE,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.N#C[N-]C#N,phosphonium,amides,2.6424645202421213
uzILi,CC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,1.9637878273455553
uzipp,CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,2.0132586652835167
vCnvR,CCCCCCC[N+]1(C)CCOCC1.N#C[N-]C#N,morpholinium,amides,2.7781512503836434
vEOEj,CC[NH+](CC)CC.O=S(=O)([O-])O,ammonium,sulfates,2.3710678622717363
vKkRK,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CC(=O)[O-],phosphonium,carboxylates,2.6085260335771943
vKmUn,C[NH2+]CCO.O=C[O-],ammonium,carboxylates,1.3068537486930087
vSmIq,CCCC[P+](CCCC)(CCCC)CCCC.O=C([O-])c1cccs1,phosphonium,carboxylates,3.0737183503461227
vUcXM,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.8744818176994664
vWtfs,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.5024271199844328
veYqF,CC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,1.989449817666692
vemwj,CCCCCC[n+]1ccc(C)cc1.O=S(=O)([O-])C(F)(F)F,pyridinium,sulfonates,2.1072099696478683
vfsfc,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.708845638048179
vgHAb,CC[n+]1ccn(C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,imidazolium,bistriflamides,1.2833012287035497
vhgfg,CCCCCCn1cc[n+](CCCCCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.04883008652835
vlsvc,CCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.920123326290724
voFtU,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,phosphonium,organic phosphates,2.886490725172482
vrXXz,CCOC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.6848453616444126
vrkjT,COCC[N+]1(C)CCCC1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,pyrrolidinium,phosphates,2.0519239160461065
vshpc,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.4785664955938433
vuXWg,CCCCCCCCC[N+]1(C)CCOCC1.N#C[N-]C#N,morpholinium,amides,2.857935264719429
vvrdK,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.5185139398778875
vzYAc,CCCC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.7784357680675846
vzisk,CC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.101403350555331
vzwkK,CCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.7737864449811935
wABKu,CC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.1613680022349748
wBToQ,CCCCCCCCCCCC[P+](CCCC)(CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,2.5289167002776547
wCoNe,CCCCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.0342272607705505
wCuEx,CC[N+]1(C)CCOCC1.CC(=O)NC(CC(C)C)C(=O)[O-],morpholinium,carboxylates,3.731427587050948
wHfTZ,CCCCCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.9294189257142926
wJHHJ,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.842609239610562
wJKdF,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.591064607026499
wMdBL,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.884795363948981
wMhbZ,COCC[n+]1ccccc1.N#C[C-](C#N)C#N,pyridinium,methanides,0.8234742291703011
wMjff,CCCC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.583198773968623
wMmtT,CC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,2.03342375548695
wQrpQ,CCCCCC[n+]1ccn(C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.110589710299249
wSCKI,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.4409090820652177
wSVtm,CC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.2041199826559246
wTqWN,CCCCCCCC[P+](CCCC)(CCCC)CCCC.N#C[N-]C#N,phosphonium,amides,2.1903316981702914
waJen,CC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.1492191126553797
waqTS,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.4471580313422192
waxMx,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.6532125137753435
wcMXO,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.6946051989335686
wcgaB,CCOCC[n+]1ccn(C)c1.CC(O)C(N)C(=O)[O-],imidazolium,carboxylates,3.0542299098633974
wcvJD,CCCCCC[n+]1ccn(CCC#N)c1.O=S(=O)([O-])c1ccccc1,imidazolium,sulfonates,3.6334684555795866
wdsyI,CC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,1.974971994298069
weDtk,CCCC[S+]1CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,cyclic sulfonium,bistriflamides,1.9590413923210936
wgEvC,CCCCCC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,2.7701152947871015
wjSUT,CCCC[N+]1(C)CCCC1.N#C[N-]C#N,pyrrolidinium,amides,1.5622928644564746
wkNds,CC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,1.9945366032691954
wkltH,CCCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.808616035426992
wmlbv,CC[n+]1ccn(C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,imidazolium,bistriflamides,1.2833012287035497
wrkVu,CCCCCCCCCCCOC[N+](C)(C)CCOC(C)=O.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.4313637641589874
wsGMy,CCCC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.9809119377768436
wseay,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.9030899869919435
wvYaX,OCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,2.0362295440862948
wwYEN,CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.6136304349252406
xGJgW,Cn1cc[n+](C)c1.COS(=O)(=O)[O-],imidazolium,sulfates,1.9703468762300933
xIITO,CC[N+]1(C)CCCC1.CCO[PH](=O)[O-],pyrrolidinium,organic phosphates,2.342422680822206
xKekB,CCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.6334684555795864
xKlSO,CC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.039017321997412
xMJGH,Cn1cc[n+](Cc2ccccc2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.1306553490220304
xMtuh,CCOCc1n(C)cc[n+]1CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8195439355418688
xNgun,CCCC[n+]1ccn(C)c1.O=[N+]([O-])[O-],imidazolium,inorganics,2.2182728535714475
xUzGW,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.N#Cc1nc[n-]c1C#N,phosphonium,cyclic amides,2.7283537820212285
xWZjO,CCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.4602963267574753
xXKjw,CCCCCCSC(N(C)C)=[N+](C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,amidium,bistriflamides,1.9294189257142926
xXfvG,CCCCCCCC[P+](CC)(CC)CC.Cc1ncc([N+](=O)[O-])[n-]1,phosphonium,cyclic amides,2.8041394323353503
xbvzb,CC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.3891660843645324
xeADe,CC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,1.983175072037813
xglTv,CCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.6464037262230695
xjaPs,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.7075701760979363
xkCTw,CC[n+]1ccn(CCOC)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.8603380065709938
xlmjx,CC[n+]1ccn(C)c1.NCC(=O)[O-],imidazolium,carboxylates,1.7888751157754168
xnGYc,C=CC[N+](C)(C)CC.O=S(=O)([O-])C(F)(F)F,ammonium,sulfonates,2.196728722623287
xncNp,CCc1cccc[n+]1CC.CCOS(=O)(=O)[O-],pyridinium,sulfates,2.5118833609788744
xvZua,CC[n+]1ccsc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,thiazolium,bistriflamides,1.8155777483242672
xzqvb,CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.9479236198317265
yBeaC,CC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.3617278360175928
yDyJU,CC(C)CCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.9294189257142926
yFAEB,CCCCCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,2.061452479087193
yHtnx,CCCC[P+](CC)(CCCC)CCCC.CCOP(=O)([O-])OCC,phosphonium,organic phosphates,2.48572142648158
yILOg,OCCCCCCn1cc[nH+]c1.[Cl-],imidazolium,inorganics,2.6232492903979003
yIobT,CCCC[n+]1ccn(C)c1.O=[N+]([O-])[O-],imidazolium,inorganics,2.2278867046136734
yKOky,CC[S+](C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,sulfonium,bistriflamides,1.613841821876069
yKalG,CC[N+](C)(C)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.7781512503836436
yKliF,CCCCn1cc[n+](Cc2ccc(C)cc2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.326335860928751
yLpiE,CCn1cc[n+](C)c1.N#C[N-]S(=O)(=O)C(F)(F)F,imidazolium,bistriflamides,1.3053513694466237
yNoLB,CC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.662757831681574
yPIww,CC[N+]1(C)CCOCC1.CC(=O)NC(C(=O)[O-])C(C)C,morpholinium,carboxylates,3.7557986569738304
yQBuY,CCCCn1cc[nH+]c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.9527924430440922
yShFm,CCCC[n+]1ccn(C)c1.[I-],imidazolium,inorganics,3.0453229787866576
yWIZt,CCCCCCCC[NH+](CCCCCCCC)CCCCCCCC.O=C([O-])c1ccccc1C(=O)O,ammonium,carboxylates,2.8680563618230415
yWsSs,COCC[N+]1(C)CCOCC1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,morpholinium,phosphates,2.858537197569639
yYFLM,CCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.7507397512353509
yYtOB,CCCC[N+]1(C)CCCC1.O=S1(=O)[N-]S(=O)(=O)C(F)(F)C(F)(F)C1(F)F,pyrrolidinium,bistriflamides,2.531478917042255
yZGkc,CCC[N+](C)(C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.7693773260761385
ydvxy,CCC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.5369370227046735
yeyGa,CCCn1cc[n+](C)c1C.N#C[S-],imidazolium,inorganics,2.1815577738627865
ygggq,CCOCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,1.6954816764901974
yoMCd,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.Clc1nc[n-]c1Cl,phosphonium,cyclic amides,2.89707700320942
ypTRp,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.O=C([O-])C(F)(F)F,ammonium,carboxylates,3.190611797813605
yppBj,CCCCCCn1cc[n+](C)c1.O=C1[N-]S(=O)(=O)c2ccccc21,imidazolium,bistriflamides,4.075546961392531
ytKEU,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.N#C[N-]C#N,phosphonium,amides,2.558708570533166
yvMhP,CCCCCC[n+]1ccccc1.O=[N+]([O-])[O-],pyridinium,inorganics,2.699837725867246
yvuks,CC(C)C[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.8214480190175304
yyXFq,CCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.7817553746524688
yydbf,CC[n+]1ccn(C)c1.CS(=O)(=O)[O-],imidazolium,sulfonates,2.1992064791616577
zAXJM,CN1CCCN2CCC[NH+]=C12.CC(=O)[O-],guanidinium,carboxylates,1.3729120029701065
zBNOM,CCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.6866362692622934
zDFgK,CC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,1.983175072037813
zEPzl,CCCC[N+]1(C)CCCC1.COS(=O)(=O)[O-],pyrrolidinium,sulfates,2.670245853074124
zEmGS,CCCCCCCCOC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.173186268412274
zHYOf,CCCC[P+](CCCC)(CCCC)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,phosphonium,phosphates,2.649334858712142
zJQnc,CCn1cc[nH+]c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.7566361082458481
zKvNC,CCCC[n+]1ccn(CCCCCCO)c1.[Cl-],imidazolium,inorganics,2.9912260756924947
zMjiZ,CCCC[N+]1(C)CCCC1.N#C[S-],pyrrolidinium,inorganics,2.037426497940624
zMmRf,CC[NH3+].O=[N+]([O-])[O-],ammonium,inorganics,1.505149978319906
zPthm,CCCC[n+]1ccn(C)c1.O=C([N-]S(=O)(=O)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,bistriflamides,1.7160033436347992
zQocJ,CCCC[n+]1ccn(CCC#N)c1.[Cl-],imidazolium,inorganics,3.4211101297934343
zTISb,CCC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.661812685537261
zUYuV,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.N#C[N-]C#N,phosphonium,amides,2.6434526764861874
zXaAg,CCCCC[NH3+].O=C[O-],ammonium,carboxylates,1.8920946026904804
zYhVp,CCCC[P+](CCCC)(CCCC)CCCC.O=S(=O)([O-])CC(O)CN1CCOCC1,phosphonium,sulfonates,3.8640955734242475
zazNe,CCCCn1cc[n+](CCCC)c1.CS(=O)(=O)[O-],imidazolium,sulfonates,1.503790683057181
zbNJZ,Cn1cc[n+](C)c1.COS(=O)(=O)[O-],imidazolium,sulfates,1.8779469516291882
zdGVw,CC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.123524980942732
zhrwH,CCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.909020854211156
zjfcM,CCCC[n+]1cccc(C)c1.N#C[C-](C#N)C#N,pyridinium,methanides,1.6424645202421213
zjjMM,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.7067177823367587
zkNXR,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8512583487190752
zlJaj,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8188854145940099
zljmt,CCCC[NH3+].O=[N+]([O-])[O-],ammonium,inorganics,1.954242509439325
zmgbx,CCCCCC[n+]1ccn(C)c1.N#Cc1ccc[n-]1,imidazolium,cyclic amides,2.3783979009481375
zsKxf,CCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.7810369386211318
