cation_id,anion_id,solute_id,reference_id,temperature,value,cation_smiles,anion_smiles,solute_smiles,smiles
"im-2,1",coscn4,trichloromethane,dumet-2026,373.15,0.61,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,ClC(Cl)Cl,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.ClC(Cl)Cl
"im-2,1",coscn4,triethylamine,dumet-2026,323.15,0.82,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCN(CC)CC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCN(CC)CC
"im-2,1",coscn4,triethylamine,dumet-2026,333.15,0.65,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCN(CC)CC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCN(CC)CC
"im-2,1",coscn4,triethylamine,dumet-2026,343.15,0.47,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCN(CC)CC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCN(CC)CC
"im-2,1",coscn4,triethylamine,dumet-2026,353.15,0.3,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCN(CC)CC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCN(CC)CC
"im-2,1",coscn4,triethylamine,dumet-2026,363.15,0.2,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCN(CC)CC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCN(CC)CC
"im-2,1",coscn4,triethylamine,dumet-2026,373.15,0.15,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCN(CC)CC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCN(CC)CC
"im-2,1",coscn4,water,dumet-2026,323.15,1.25,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,O,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.O
"im-2,1",coscn4,water,dumet-2026,333.15,1.08,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,O,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.O
"im-2,1",coscn4,water,dumet-2026,343.15,1.02,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,O,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.O
"im-2,1",coscn4,water,dumet-2026,353.15,0.86,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,O,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.O
"im-2,1",coscn4,water,dumet-2026,363.15,0.76,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,O,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.O
"im-2,1",coscn4,water,dumet-2026,373.15,0.7,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,O,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.O
"im-4,1",coscn4,"1,4-dioxane",dumet-2026,323.15,0.24,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C1COCCO1,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C1COCCO1
"im-4,1",coscn4,"1,4-dioxane",dumet-2026,333.15,0.26,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C1COCCO1,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C1COCCO1
"im-4,1",coscn4,"1,4-dioxane",dumet-2026,343.15,0.28,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C1COCCO1,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C1COCCO1
"im-4,1",coscn4,"1,4-dioxane",dumet-2026,353.15,0.3,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C1COCCO1,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C1COCCO1
"im-4,1",coscn4,"1,4-dioxane",dumet-2026,363.15,0.32,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C1COCCO1,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C1COCCO1
"im-4,1",coscn4,"1,4-dioxane",dumet-2026,373.15,0.34,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C1COCCO1,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C1COCCO1
"im-4,1",coscn4,1-butanol,dumet-2026,323.15,1.31,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCO,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCO
"im-4,1",coscn4,1-butanol,dumet-2026,333.15,1.19,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCO,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCO
"im-4,1",coscn4,1-butanol,dumet-2026,343.15,1.11,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCO,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCO
"im-4,1",coscn4,1-butanol,dumet-2026,353.15,1.05,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCO,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCO
"im-4,1",coscn4,1-butanol,dumet-2026,363.15,0.98,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCO,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCO
"im-4,1",coscn4,1-butanol,dumet-2026,373.15,0.93,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCO,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCO
"im-4,1",coscn4,1-heptene,dumet-2026,323.15,9.79,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C=CCCCCC,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C=CCCCCC
"im-4,1",coscn4,1-heptene,dumet-2026,333.15,9.23,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C=CCCCCC,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C=CCCCCC
"im-4,1",coscn4,1-heptene,dumet-2026,343.15,8.82,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C=CCCCCC,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C=CCCCCC
"im-4,1",coscn4,1-heptene,dumet-2026,353.15,8.46,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C=CCCCCC,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C=CCCCCC
"im-4,1",coscn4,1-heptene,dumet-2026,363.15,8.07,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C=CCCCCC,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C=CCCCCC
"im-4,1",coscn4,1-heptene,dumet-2026,373.15,7.85,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C=CCCCCC,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C=CCCCCC
"im-4,1",coscn4,1-heptyne,dumet-2026,323.15,3.06,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C#CCCCCC,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C#CCCCCC
"im-4,1",coscn4,1-heptyne,dumet-2026,333.15,3.08,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C#CCCCCC,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C#CCCCCC
"im-4,1",coscn4,1-heptyne,dumet-2026,343.15,3.11,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C#CCCCCC,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C#CCCCCC
"im-4,1",coscn4,1-heptyne,dumet-2026,353.15,3.13,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C#CCCCCC,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C#CCCCCC
"im-4,1",coscn4,1-heptyne,dumet-2026,363.15,3.15,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C#CCCCCC,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C#CCCCCC
"im-4,1",coscn4,1-heptyne,dumet-2026,373.15,3.16,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C#CCCCCC,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C#CCCCCC
"im-4,1",coscn4,1-hexene,dumet-2026,323.15,6.7,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C=CCCCC,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C=CCCCC
"im-4,1",coscn4,1-hexene,dumet-2026,333.15,6.36,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C=CCCCC,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C=CCCCC
"im-4,1",coscn4,1-hexene,dumet-2026,343.15,6.02,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C=CCCCC,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C=CCCCC
"im-4,1",coscn4,1-hexene,dumet-2026,353.15,5.82,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C=CCCCC,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C=CCCCC
"im-4,1",coscn4,1-hexene,dumet-2026,363.15,5.61,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C=CCCCC,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C=CCCCC
"im-4,1",coscn4,1-hexene,dumet-2026,373.15,5.37,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C=CCCCC,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C=CCCCC
"im-4,1",coscn4,1-hexyne,dumet-2026,323.15,2.15,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C#CCCCC,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C#CCCCC
"im-4,1",coscn4,1-hexyne,dumet-2026,333.15,2.16,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C#CCCCC,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C#CCCCC
"im-4,1",coscn4,1-hexyne,dumet-2026,343.15,2.19,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C#CCCCC,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C#CCCCC
"im-4,1",coscn4,1-hexyne,dumet-2026,353.15,2.22,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C#CCCCC,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C#CCCCC
"im-4,1",coscn4,1-hexyne,dumet-2026,363.15,2.24,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C#CCCCC,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C#CCCCC
"im-4,1",coscn4,1-hexyne,dumet-2026,373.15,2.26,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C#CCCCC,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C#CCCCC
"im-4,1",coscn4,1-nitropropane,dumet-2026,323.15,0.48,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCC[N+](=O)[O-],CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCC[N+](=O)[O-]
"im-4,1",coscn4,1-nitropropane,dumet-2026,333.15,0.48,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCC[N+](=O)[O-],CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCC[N+](=O)[O-]
"im-4,1",coscn4,1-nitropropane,dumet-2026,343.15,0.49,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCC[N+](=O)[O-],CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCC[N+](=O)[O-]
"im-4,1",coscn4,1-nitropropane,dumet-2026,353.15,0.5,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCC[N+](=O)[O-],CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCC[N+](=O)[O-]
"im-4,1",coscn4,1-nitropropane,dumet-2026,363.15,0.51,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCC[N+](=O)[O-],CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCC[N+](=O)[O-]
"im-4,1",coscn4,1-nitropropane,dumet-2026,373.15,0.51,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCC[N+](=O)[O-],CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCC[N+](=O)[O-]
"im-4,1",coscn4,1-octene,dumet-2026,323.15,14.17,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C=CCCCCCC,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C=CCCCCCC
"im-4,1",coscn4,1-octene,dumet-2026,333.15,13.25,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C=CCCCCCC,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C=CCCCCCC
"im-4,1",coscn4,1-octene,dumet-2026,343.15,12.69,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C=CCCCCCC,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C=CCCCCCC
"im-4,1",coscn4,1-octene,dumet-2026,353.15,12.08,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C=CCCCCCC,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C=CCCCCCC
"im-4,1",coscn4,1-octene,dumet-2026,363.15,11.28,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C=CCCCCCC,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C=CCCCCCC
"im-4,1",coscn4,1-octene,dumet-2026,373.15,11.12,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C=CCCCCCC,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C=CCCCCCC
"im-4,1",coscn4,1-propanol,dumet-2026,323.15,1.04,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCO,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCO
"im-4,1",coscn4,1-propanol,dumet-2026,333.15,0.95,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCO,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCO
"im-4,1",coscn4,1-propanol,dumet-2026,343.15,0.89,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCO,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCO
"im-4,1",coscn4,1-propanol,dumet-2026,353.15,0.84,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCO,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCO
"im-4,1",coscn4,1-propanol,dumet-2026,363.15,0.79,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCO,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCO
"im-4,1",coscn4,1-propanol,dumet-2026,373.15,0.74,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCO,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCO
"im-4,1",coscn4,"2,2,4-trimethylpentane",dumet-2026,323.15,27.01,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CC(C)CC(C)(C)C,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CC(C)CC(C)(C)C
"im-4,1",coscn4,"2,2,4-trimethylpentane",dumet-2026,333.15,24.73,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CC(C)CC(C)(C)C,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CC(C)CC(C)(C)C
"im-4,1",coscn4,"2,2,4-trimethylpentane",dumet-2026,343.15,22.23,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CC(C)CC(C)(C)C,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CC(C)CC(C)(C)C
"im-4,1",coscn4,"2,2,4-trimethylpentane",dumet-2026,353.15,20.49,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CC(C)CC(C)(C)C,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CC(C)CC(C)(C)C
"im-4,1",coscn4,"2,2,4-trimethylpentane",dumet-2026,363.15,18.82,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CC(C)CC(C)(C)C,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CC(C)CC(C)(C)C
"im-4,1",coscn4,"2,2,4-trimethylpentane",dumet-2026,373.15,16.91,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CC(C)CC(C)(C)C,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CC(C)CC(C)(C)C
"im-4,1",coscn4,2-methyl-1-propanol,dumet-2026,323.15,1.35,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CC(C)CO,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CC(C)CO
"im-4,1",coscn4,2-methyl-1-propanol,dumet-2026,333.15,1.21,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CC(C)CO,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CC(C)CO
"im-4,1",coscn4,2-methyl-1-propanol,dumet-2026,343.15,1.13,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CC(C)CO,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CC(C)CO
"im-4,1",coscn4,2-methyl-1-propanol,dumet-2026,353.15,1.06,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CC(C)CO,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CC(C)CO
"im-4,1",coscn4,2-methyl-1-propanol,dumet-2026,363.15,0.98,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CC(C)CO,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CC(C)CO
"im-4,1",coscn4,2-methyl-1-propanol,dumet-2026,373.15,0.93,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CC(C)CO,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CC(C)CO
"im-4,1",coscn4,2-pentanone,dumet-2026,323.15,0.5,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCC(C)=O,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCC(C)=O
"im-4,1",coscn4,2-pentanone,dumet-2026,333.15,0.51,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCC(C)=O,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCC(C)=O
"im-4,1",coscn4,2-pentanone,dumet-2026,343.15,0.54,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCC(C)=O,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCC(C)=O
"im-4,1",coscn4,2-pentanone,dumet-2026,353.15,0.56,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCC(C)=O,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCC(C)=O
"im-4,1",coscn4,2-pentanone,dumet-2026,363.15,0.58,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCC(C)=O,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCC(C)=O
"im-4,1",coscn4,2-pentanone,dumet-2026,373.15,0.59,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCC(C)=O,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCC(C)=O
"im-4,1",coscn4,2-propanol,dumet-2026,323.15,1.08,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CC(C)O,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CC(C)O
"im-4,1",coscn4,2-propanol,dumet-2026,333.15,0.98,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CC(C)O,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CC(C)O
"im-4,1",coscn4,2-propanol,dumet-2026,343.15,0.92,CCCCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CC(C)O,CCCCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CC(C)O
